Name	Protein id	Contig id	Start	Stop	Strand	Element symbol	Element name	Scope	Type	Subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference	% Identity to reference	Alignment length	Closest reference accession	Closest reference name	HMM accession	HMM description	Hierarchy node
SAMN13687271	NA	SAMN13687271.contig00002	5419	5787	-	mecI	mecA-type methicillin resistance repressor MecI	core	AMR	AMR	BETA-LACTAM	METHICILLIN	EXACTX	123	123	100	100	123	WP_000369214.1	mecA-type methicillin resistance repressor MecI	NA	NA	mecI_of_mecA
SAMN13687271	NA	SAMN13687271.contig00002	5790	7544	-	mecR1	beta-lactam sensor/signal transducer MecR1	core	AMR	AMR	BETA-LACTAM	METHICILLIN	EXACTX	585	585	100	100	585	WP_000952923.1	beta-lactam sensor/signal transducer MecR1	NA	NA	mecR1
SAMN13687271	NA	SAMN13687271.contig00002	7644	9647	+	mecA	PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA	core	AMR	AMR	BETA-LACTAM	METHICILLIN	EXACTX	668	668	100	100	668	WP_000721310.1	PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA	NA	NA	mecA
SAMN13687271	NA	SAMN13687271.contig00002	12105	12863	+	aadD1	aminoglycoside O-nucleotidyltransferase ANT(4')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN/TOBRAMYCIN	EXACTX	253	253	100	100	253	WP_001014230.1	aminoglycoside O-nucleotidyltransferase ANT(4')-Ia	NA	NA	ant(4')-Ia
SAMN13687271	NA	SAMN13687271.contig00002	13083	13484	+	bleO	bleomycin binding protein	core	AMR	AMR	BLEOMYCIN	BLEOMYCIN	EXACTX	134	134	100	100	134	WP_001242578.1	bleomycin binding protein	NA	NA	bleO
SAMN13687271	NA	SAMN13687271.contig00002	44019	46679	-	gyrA_S84L	Staphylococcus aureus quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	887	887	100	99.66	887	WP_000819084.1	DNA gyrase subunit A GyrA	NA	NA	gyrA
SAMN13687271	NA	SAMN13687271.contig00002	94591	95640	-	icaC	polysaccharide intercellular adhesin biosynthesis/export protein IcaC	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	350	350	100	100	350	AUU58561.1	polysaccharide intercellular adhesin biosynthesis/export protein IcaC	NA	NA	icaC
SAMN13687271	NA	SAMN13687271.contig00002	138970	140496	+	aur	zinc metalloproteinase aureolysin	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	509	509	100	99.21	509	EHO93748.1	zinc metalloproteinase aureolysin	NA	NA	aur
SAMN13687271	NA	SAMN13687271.contig00002	296324	298327	+	sasG	LPXTG-anchored surface protein SasG	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIAL_CONTIG_ENDX	668	1115	59.91	100	668	BAF79363.1	LPXTG-anchored surface protein SasG	NA	NA	sasG
SAMN13687271	NA	SAMN13687271.contig00003	79209	80183	-	hlgB	bi-component gamma-hemolysin HlgAB/HlgCB subunit B	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	325	325	100	97.54	325	CAA57278.1	bi-component gamma-hemolysin HlgAB/HlgCB subunit B	NA	NA	hlgB
SAMN13687271	NA	SAMN13687271.contig00003	80188	81132	-	hlgC	bi-component gamma-hemolysin HlgCB subunit C	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	315	315	100	97.46	315	CAA57277.1	bi-component gamma-hemolysin HlgCB subunit C	NA	NA	hlgC
SAMN13687271	NA	SAMN13687271.contig00003	81702	82628	-	hlgA	bi-component gamma-hemolysin HlgAB subunit A	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	309	309	100	100	309	AUU54669.1	bi-component gamma-hemolysin HlgAB subunit A	NA	NA	hlgA
SAMN13687271	NA	SAMN13687271.contig00003	171042	171458	-	fosB	FosB/FosD family fosfomycin resistance bacillithiol transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTX	139	139	100	100	139	WP_000920239.1	FosB/FosD family fosfomycin resistance bacillithiol transferase	NA	NA	fosB_gen
SAMN13687271	NA	SAMN13687271.contig00005	215962	218361	+	parC_S80F	Staphylococcus aureus quinolone resistant ParC	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	800	800	100	99.38	800	WP_001289586.1	DNA topoisomerase IV subunit A ParC	NA	NA	parC
SAMN13687271	NA	SAMN13687271.contig00007	30126	30203	+	hld	delta-hemolysin	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	26	26	100	100	26	AGU62139.1	delta-hemolysin	NA	NA	hld
SAMN13687271	NA	SAMN13687271.contig00007	81530	82309	+	sep	staphylococcal enterotoxin type P	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	260	260	100	100	260	ADC38120.1	staphylococcal enterotoxin type P	NA	NA	sep
SAMN13687271	NA	SAMN13687271.contig00007	84115	84603	+	sak	staphylokinase	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	163	163	100	99.39	163	CAA24957.1	staphylokinase	NA	NA	sak
SAMN13687271	NA	SAMN13687271.contig00007	86814	87161	+	scn	complement inhibitor SCIN-A	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	116	116	100	99.14	116	ADL23798.1	complement inhibitor SCIN-A	NA	NA	scn
SAMN13687271	NA	SAMN13687271.contig00013	33164	33943	+	seo	staphylococcal enterotoxin type O	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	260	260	100	100	260	BAB42916.1	staphylococcal enterotoxin type O	NA	NA	seo
SAMN13687271	NA	SAMN13687271.contig00013	34227	34943	+	sem	staphylococcal enterotoxin type M	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	239	239	100	94.14	239	SGR88215.1	staphylococcal enterotoxin type M	NA	NA	sem
SAMN13687271	NA	SAMN13687271.contig00013	34981	35706	+	sei	staphylococcal enterotoxin type I	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	242	243	99.59	93.8	242	SGR88193.1	staphylococcal enterotoxin type I	NA	NA	sei
SAMN13687271	NA	SAMN13687271.contig00013	36672	37487	+	sen	staphylococcal enterotoxin type N	plus	VIRULENCE	VIRULENCE	NA	NA	INTERNAL_STOP	272	272	100	99.26	272	SAO78304.1	staphylococcal enterotoxin type N	NA	NA	sen
SAMN13687271	NA	SAMN13687271.contig00013	43629	44561	+	lukE	bi-component leukocidin LukED subunit E	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	311	311	100	99.68	311	RCV70079.1	bi-component leukocidin LukED subunit E	NA	NA	lukE
SAMN13687271	NA	SAMN13687271.contig00013	44566	45546	+	lukD	bi-component leukocidin LukED subunit D	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	327	327	100	94.19	327	CAA73668.1	bi-component leukocidin LukED subunit D	NA	NA	lukD
SAMN13687271	NA	SAMN13687271.contig00013	49680	50384	+	splA	serine protease SplA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	235	235	100	97.02	235	ABD31004.1	serine protease SplA	NA	NA	splA
SAMN13687271	NA	SAMN13687271.contig00013	50512	51231	+	splB	serine protease SplB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	240	240	100	98.75	240	ABD31003.1	serine protease SplB	NA	NA	splB
SAMN13687271	NA	SAMN13687271.contig00017	1720	3159	-	lmrS	multidrug efflux MFS transporter LmrS	plus	STRESS	BIOCIDE	MACROLIDE/PHENICOL	CHLORAMPHENICOL/ERYTHROMYCIN	BLASTX	480	480	100	99.17	480	AAW38464.1	multidrug efflux MFS transporter LmrS	NA	NA	lmrS
SAMN13687271	NA	SAMN13687271.contig00018	561	1334	+	sed	staphylococcal enterotoxin type D	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	258	258	100	99.61	258	AAB06195.1	staphylococcal enterotoxin type D	NA	NA	sed
SAMN13687271	NA	SAMN13687271.contig00018	11649	12263	+	cadD	cadmium resistance transporter CadD	plus	STRESS	METAL	CADMIUM	CADMIUM	EXACTX	205	205	100	100	205	BAB43874.1	cadmium resistance transporter CadD	NA	NA	cadD
SAMN13687271	NA	SAMN13687271.contig00018	18188	19030	-	blaZ	penicillin-hydrolyzing class A beta-lactamase BlaZ	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	281	281	100	98.58	281	WP_000733274.1	penicillin-hydrolyzing class A beta-lactamase BlaZ	NA	NA	blaZ
SAMN13687271	NA	SAMN13687271.contig00018	19137	20891	+	blaR1	beta-lactam sensor/signal transducer BlaR1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	585	585	100	98.8	585	WP_001096386.1	beta-lactam sensor/signal transducer BlaR1	NA	NA	blaR1-2
SAMN13687271	NA	SAMN13687271.contig00018	20884	21261	+	blaI	penicillinase repressor BlaI	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	126	126	100	99.21	126	WP_001284656.1	penicillinase repressor BlaI	NA	NA	blaI_of_Z
SAMN13687271	NA	SAMN13687271.contig00018	25258	26034	+	ser	staphylococcal enterotoxin type R	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	259	259	100	99.61	259	EVY93839.1	staphylococcal enterotoxin type R	NA	NA	ser
SAMN13687271	NA	SAMN13687271.contig00018	26121	26924	-	sej	staphylococcal enterotoxin type J	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	268	268	100	100	268	AAC78590.1	staphylococcal enterotoxin type J	NA	NA	sej
SAMN13687271	NA	SAMN13687271.contig00020	3649	4428	+	ant(9)-Ia	aminoglycoside nucleotidyltransferase ANT(9)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	SPECTINOMYCIN	EXACTX	260	260	100	100	260	WP_000067268.1	aminoglycoside nucleotidyltransferase ANT(9)-Ia	NA	NA	ant(9)-Ia
SAMN13687271	NA	SAMN13687271.contig00020	4560	5288	-	erm(A)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(A)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE	AZITHROMYCIN/CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/TELITHROMYCIN	EXACTX	243	243	100	100	243	WP_001072201.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(A)	NA	NA	erm(A)
